Title,Platforms,Publisher,Genre,Total_Sales,USA_Sales,EUR_Sales,Japan_Sales,Rating,Year
The Evil Within    Read the review,PS4,Bethesda Softworks,Action,1.9,0.56,0.9,0.11,2.7,2014
The Getaway: Black Monday,PS2,Sony Computer Entertainment,Action,1.8,0.39,1.01,0.02,3.4,2005
Just Cause 2    Read the review,PS3,Square Enix,Action,1.8,0.45,0.92,0.06,2.8,2010
LEGO City Undercover: The Chase Begins,3DS,Nintendo,Action,1.7,0.54,0.99,0.08,2.1,2013
Harry Potter and the Sorcerer's Stone,GB,Electronic Arts,Action,1.7,0.94,0.62,0.1,2.8,2001
Hitman: Absolution    Read the review,X360,Square Enix,Action,1.7,0.68,0.88,0.01,2.5,2012
Saints Row IV    Read the review,X360,Deep Silver,Action,1.7,1.01,0.51,0.01,3.8,2013
Resident Evil 4,GC,Capcom,Action,1.7,0.98,0.42,0.22,3.6,2005
Heavenly Sword,PS3,Sony Computer Entertainment,Action,1.6,0.57,0.73,0.06,2,2007
Uncharted: Golden Abyss    Read the review,PSV,Sony Computer Entertainment,Action,1.6,0.53,0.71,0.13,3.1,2012
Devil May Cry 4,PS3,Capcom,Action,1.6,0.58,0.45,0.34,2.4,2008
Dragon Ball: Xenoverse 2,PS4,Namco Bandai Games,Action,1.5,0.54,0.59,0.14,2.3,2016
Pac-Man World,PS,Namco,Action,1.5,1.21,0.14,0.1,4,1999
Dead Rising 2    Read the review,X360,Capcom,Action,1.5,0.75,0.53,0.09,4,2010
Ryse: Son of Rome    Read the review,XOne,Microsoft Studios,Action,1.5,0.84,0.49,0,2.6,2013
Resident Evil 4    Read the review,Wii,Capcom,Action,1.5,1.26,0.06,0.14,3.8,2007
Resident Evil Outbreak,PS2,Capcom,Action,1.4,0.54,0.35,0.46,2.6,2004
Middle-Earth: Shadow of Mordor,XOne,Warner Bros. Interactive Entertainment,Action,1.4,0.77,0.52,0.01,3.2,2014
Grand Theft Auto: San Andreas,PS2,Rockstar Games,Action,20.8,9.43,0.4,0.41,9.1,2004
Grand Theft Auto V,PS4,Rockstar Games,Action,19.4,6.06,9.71,0.6,8,2014
Grand Theft Auto V,X360,Rockstar Games,Action,15.9,9.06,5.33,0.06,9,2013
Grand Theft Auto IV    Read the review,X360,Rockstar Games,Action,11.1,6.8,3.11,0.14,9,2008
Uncharted 4: A Thief's End,PS4,Sony Interactive Entertainment,Action,10.3,4.49,3.93,0.21,8.6,2016
Grand Theft Auto: Liberty City Stories,PSP,Rockstar Games,Action,7.7,2.9,2.83,0.24,9.7,2005
Uncharted 2: Among Thieves    Read the review,PS3,Sony Computer Entertainment,Action,6.7,3.28,2.22,0.21,5.2,2009
Red Dead Redemption    Read the review,X360,Rockstar Games,Action,6.5,3.77,2.03,0.09,5.8,2010
God of War (2018)    Read the review,PS4,Sony Interactive Entertainment,Action,6.2,2.83,2.17,0.13,4.3,2018
Metal Gear Solid,PS,Konami,Action,6,3.18,1.83,0.78,4.9,1998
Resident Evil 2,PS,Capcom,Action,5.8,1.88,1.47,2.02,6,1998
Assassin's Creed    Read the review,X360,Ubisoft,Action,5.6,3.28,1.64,0.07,4,2007
Assassin's Creed II    Read the review,X360,Ubisoft,Action,5.3,3.14,1.55,0.08,4,2009
Grand Theft Auto: Vice City Stories,PSP,Rockstar Games,Action,5.1,1.7,2.03,0.16,3.9,2006
Uncharted: Drake's Fortune    Read the review,PS3,Sony Computer Entertainment,Action,5,2.32,1.73,0.12,3.1,2007
God of War III    Read the review,PS3,Sony Computer Entertainment,Action,4.8,2.74,1.36,0.12,3.7,2010
Batman: Arkham City,X360,Warner Bros. Interactive,Action,4.8,2.99,1.28,0.04,3.7,2011
Monster Hunter: World,PS4,Capcom,Action,4.7,1.03,1.06,2.17,2.7,2018
Tomb Raider,PS,Eidos Interactive,Action,4.6,2.29,1.97,0.13,3.5,1996
God of War,PS2,Sony Computer Entertainment,Action,4.4,2.71,1.29,0.02,3.7,2005
Assassin's Creed: Revelations    Read the review,PS3,Ubisoft,Action,4.2,1.41,2.03,0.1,2.7,2011
Assassin's Creed: Revelations,X360,Ubisoft,Action,4.2,2.28,1.47,0.04,2.4,2011
Assassin's Creed: Unity,PS4,Ubisoft,Action,4.1,1.25,2.16,0.09,2.8,2014
God of War II,PS2,Sony Computer Entertainment,Action,4.1,2.32,0.04,0.04,2.9,2007
Far Cry 5,PS4,Ubisoft,Action,4,1.44,1.73,0.15,3.3,2018
Harry Potter and the Sorcerer's Stone,PS,Electronic Arts,Action,3.7,1.37,2,0.14,3.1,2001
Resident Evil 4,PS2,Capcom,Action,3.6,2.08,0.83,0.46,3.4,2005
Assassin's Creed Syndicate,PS4,Ubisoft,Action,3.6,0.9,2.06,0.08,2.2,2015
Monster Hunter Generations,3DS,Capcom,Action,3.6,0.42,0.26,2.82,3.8,2016
The Getaway,PS2,Sony Computer Entertainment,Action,3.5,1.23,1.77,0.05,2.8,2003
Assassin's Creed: Brotherhood,X360,Ubisoft,Action,3.5,2.87,0.39,0.03,3.6,2010
Resident Evil 5    Read the review,X360,Capcom,Action,3.5,2.13,0.93,0.12,2.1,2009
Kung Fu,NES,Nintendo,Action,3.5,1.64,0.38,1.42,3.8,1985
Spider-Man 2,PS2,Activision,Action,3.4,1.75,1.2,0.02,2.4,2004
Star Wars Episode III: Revenge of the Sith,PS2,LucasArts,Action,3.3,1.47,1.39,0.03,2.9,2005
The Lord of the Rings: The Return of the King,PS2,Electronic Arts,Action,3.3,1.5,1.28,0.05,3.8,2003
God of War: Chains of Olympus    Read the review,PSP,Sony Computer Entertainment,Action,3.2,1.48,1,0.04,2.9,2008
Enter the Matrix,PS2,Atari,Action,3.2,1.78,1.12,0.09,3.2,2003
Resident Evil 6    Read the review,PS3,Capcom,Action,3.1,0.88,0.97,0.88,2,2012
Metal Gear Solid V: The Phantom Pain,PS4,Konami Digital Entertainment,Action,3,0.97,1.15,0.5,2.6,2015
inFAMOUS    Read the review,PS3,Sony Computer Entertainment,Action,3,1.76,0.68,0.12,2.3,2009
Hitman 2: Silent Assassin,PS2,Eidos Interactive,Action,3,1.36,1.15,0.04,2.3,2002
Saints Row: The Third,X360,THQ,Action,2.8,1.26,1.14,0.07,3.2,2011
LEGO Star Wars II: The Original Trilogy,PS2,LucasArts,Action,2.7,1.85,0.64,0.01,3.7,2006
God of War Collection    Read the review,PS3,Sony Computer Entertainment,Action,2.6,1.7,0.45,0.06,2.9,2009
Tomb Raider: The Last Revelation,PS,Eidos Interactive,Action,2.5,1.15,1.14,0.06,2,1999
Dying Light    Read the review,PS4,Warner Bros. Interactive,Action,2.4,1.18,0.74,0.13,3.2,2015
Dino Crisis,PS,Capcom,Action,2.4,0.81,0.76,0.7,2.3,1999
Uncharted: The Lost Legacy,PS4,Sony Interactive Entertainment,Action,2.4,0.58,1.38,0.04,3.6,2017
Resident Evil - Code: Veronica X,PS2,Capcom,Action,2.3,1.08,0.7,0.34,2.3,2001
Grand Theft Auto,PS,Take-Two Interactive,Action,2.3,0.79,1.35,0.04,3.9,1998
Dead Island,PS3,Deep Silver,Action,2.3,1.08,0.74,0.15,2,2011
Final Fantasy Tactics Advance,GBA,Nintendo,Action,2.1,0.82,0.37,0.89,2,2003
Devil May Cry 3: Dante's Awakening,PS2,Capcom,Action,2.1,0.99,0.63,0.29,3.7,2005
Dead Rising,X360,Capcom,Action,2.1,1.16,0.65,0.08,4,2006
The Incredibles,GBA,THQ,Action,2.1,1.15,0.77,0.04,2.6,2004
Toy Story 3: The Video Game,DS,Disney Interactive Studios,Action,2.1,0.89,0.95,0.02,3.9,2010
Middle-Earth: Shadow of War,PS4,Warner Bros. Interactive Entertainment,Action,2,0.82,0.84,0.06,3.5,2017
Tenchu: Stealth Assassins,PS,Activision,Action,2,0.95,0.64,0.27,3.8,1998
Devil May Cry 2,PS2,Capcom,Action,2,0.71,0.58,0.51,3.4,2003
Dishonored 2,PS4,Bethesda Softworks,Action,2,0.62,1.02,0.01,3.9,2016
Tomb Raider (2013),X360,Square Enix,Action,1.9,0.86,0.87,0.01,3.9,2013
Dynasty Warriors 3,PS2,KOEI,Action,1.9,0.53,0.16,1.07,2.8,2001
The Evil Within    Read the review,PS4,Bethesda Softworks,Action,1.9,0.56,0.9,0.11,2.3,2014
The Getaway: Black Monday,PS2,Sony Computer Entertainment,Action,1.8,0.39,1.01,0.02,2.6,2005
Just Cause 2    Read the review,PS3,Square Enix,Action,1.8,0.45,0.92,0.06,3.2,2010
LEGO City Undercover: The Chase Begins,3DS,Nintendo,Action,1.7,0.54,0.99,0.08,2.3,2013
Harry Potter and the Sorcerer's Stone,GB,Electronic Arts,Action,1.7,0.94,0.62,0.1,2.9,2001
Hitman: Absolution    Read the review,X360,Square Enix,Action,1.7,0.68,0.88,0.01,4,2012
Saints Row IV    Read the review,X360,Deep Silver,Action,1.7,1.01,0.51,0.01,3.2,2013
Resident Evil 4,GC,Capcom,Action,1.7,0.98,0.42,0.22,2.2,2005
Heavenly Sword,PS3,Sony Computer Entertainment,Action,1.6,0.57,0.73,0.06,2.1,2007
Uncharted: Golden Abyss    Read the review,PSV,Sony Computer Entertainment,Action,1.6,0.53,0.71,0.13,3.8,2012
Devil May Cry 4,PS3,Capcom,Action,1.6,0.58,0.45,0.34,2.4,2008
Dragon Ball: Xenoverse 2,PS4,Namco Bandai Games,Action,1.5,0.54,0.59,0.14,3.5,2016
Pac-Man World,PS,Namco,Action,1.5,1.21,0.14,0.1,2.9,1999
Dead Rising 2    Read the review,X360,Capcom,Action,1.5,0.75,0.53,0.09,2.2,2010
Ryse: Son of Rome    Read the review,XOne,Microsoft Studios,Action,1.5,0.84,0.49,0,4,2013
Resident Evil 4    Read the review,Wii,Capcom,Action,1.5,1.26,0.06,0.14,2.5,2007
Resident Evil Outbreak,PS2,Capcom,Action,1.4,0.54,0.35,0.46,3.6,2004
Middle-Earth: Shadow of Mordor,XOne,Warner Bros. Interactive Entertainment,Action,1.4,0.77,0.52,0.01,2.9,2014
Teenage Mutant Ninja Turtles III: The Manhattan Project,NES,Konami,Action,1.4,1.05,0.17,0.15,2,1992
Metroid: Other M    Read the review,Wii,Nintendo,Action,1.4,0.85,0.28,0.13,3.9,2010
Alan Wake    Read the review,X360,Microsoft Game Studios,Action,1.3,0.66,0.5,0.05,3.2,2010
Assassin's Creed: Rogue,PS3,Ubisoft,Action,1.3,0.46,0.57,0.07,3,2014
Kid Icarus: Uprising    Read the review,3DS,Nintendo,Action,1.3,0.48,0.36,0.37,2.3,2012
Hyrule Warriors,WiiU,Nintendo,Action,1.3,0.59,0.44,0.13,2.2,2014
Star Wars: The Force Unleashed,PS2,LucasArts,Action,1.2,0.49,0,0.01,3.9,2008
LEGO City Undercover    Read the review,WiiU,Nintendo,Action,1.2,0.5,0.52,0.13,2.5,2013
