Title,Platforms,Publisher,Genre,Total_Sales,USA_Sales,EUR_Sales,Japan_Sales,Rating,Release_Date,Year
Real Soccer 2008,DS,Ubisoft,Sports,0.04,0.03,0,,,05-פבר-08,2008
Derby Tsuku 5: Derby Uma o Tsukurou!,PS2,Sega,Sports,0.04,,,0.04,,19-ינו-06,2006
Stadium Games,GBA,Ignition Entertainment,Sports,0.04,0.03,0.01,,,03rd Nov 04,2004
Power Play Pool,DS,Conspiracy Entertainment,Sports,0.04,0.03,0,,,26-אוק-07,2007
Major League Baseball 2K8,PSP,2K Sports,Sports,0.03,0.03,,,,03rd Mar 08,2008
Angler's Club: Ultimate Bass Fishing 3D,3DS,D3 Publisher,Sports,0.03,0,0.03,,,30-אוג-11,2011
Cabela's Dangerous Hunts 2,GC,Activision,Sports,0.03,0.03,0.01,,,16-נוב-05,2005
Women's Volleyball Championship,PS2,Agetec,Sports,0.03,,,0.03,,29-יול-08,2008
Rugby 15,PSV,Bigben Interactive,Sports,0.03,,0.03,,,23rd Jan 15,2015
Backyard NFL Football 2006,GBA,Atari,Sports,0.03,0.02,0.01,,,18-אוק-05,2005
3D Baseball,PS,Mindscape,Sports,0.03,0.02,0.01,,,27-נוב-96,1996
Pro Evolution Soccer 2017,PC,Konami Digital Entertainment,Sports,0.03,,0.03,,,13-ספט-16,2016
FIFA World Cup: Germany 2006,GBA,EA Sports,Sports,0.03,0.02,0.01,,,24-אפר-06,2006
Winning Post World,PS2,KOEI,Sports,0.03,,,0.03,,02nd Apr 09,2009
Disney Sports Soccer,GC,Konami,Sports,0.03,0.03,0.01,,,17-נוב-02,2002
NBA 2K17,PC,2K Sports,Sports,0.03,,0.03,,,16-ספט-16,2016
Summer Athletics 2009,X360,49Games,Sports,0.03,,0.03,,,07-אוג-09,2009
Rugby World Cup 2015,X360,Big Ben Interactive,Sports,0.03,,0.03,,,04-ספט-15,2015
Rugby Challenge 3,PS3,Alternative Software,Sports,0.03,,0.03,,,22nd Apr 16,2016
Winning Post 7 2009,PSP,KOEI,Sports,0.03,,,0.03,,01-אוק-09,2009
Shaun White Skateboarding,PC,Ubisoft,Sports,0.03,,0.03,,,24-אוק-10,2010
Rugby 15,X360,Bigben Interactive,Sports,0.03,,0.03,,,23rd Jan 15,2015
Handball 16,PS3,Bigben Interactive,Sports,0.03,,0.03,,,27-נוב-15,2015
Minna no Golf Jou Vol.1,PSP,Sony Computer Entertainment,Sports,0.03,,,0.03,,31-מאי-07,2007
Winter Sports 3: The Great Tournament,PS3,Zoo Games,Sports,0.03,,0.03,,,29-מרץ-11,2011
Virtual Pool: Tournament Edition,XB,Global Star Software,Sports,0.03,0.02,0.01,,,11-מאי-05,2005
Real World Golf,XB,Mad Catz,Sports,0.03,0.02,0.01,,,11-אפר-06,2006
NBA 2K13,PC,2K Sports,Sports,0.03,0,0.02,,,02nd Oct 12,2012
Calcio Bit,GBA,Nintendo,Sports,0.03,,,0.03,,18-מאי-06,2006
Winning Post 8 2015,PS3,Tecmo Koei,Sports,0.03,,,0.03,,12-מרץ-15,2015
ESPN Winter X Games: Snowboarding 2002,XB,Konami,Sports,0.03,0.02,0.01,,,04-מרץ-02,2002
Pro Evolution Soccer 2012,3DS,Konami Digital Entertainment,Sports,0.03,0.02,,,,01-יונ-12,2012
Rugby League Live,X360,Home Entertainment Suppliers,Sports,0.03,,0.02,,,02nd Nov 10,2010
NBA 2K7,XB,2K Sports,Sports,0.03,0.02,0.01,,,25-ספט-06,2006
Let's Dance with Mel B,PS3,Black Bean Games,Sports,0.03,,0.02,,,24-אפר-12,2012
The Perfect Golf,PS,Seta Corporation,Sports,0.03,,,0.03,,01-דצמ-95,1995
Let's Dance with Mel B,Wii,Black Bean Games,Sports,0.03,,0.02,,,24-אפר-12,2012
Ookiku Furikabutte: Honto no Ace ni Nareru kamo,DS,Marvelous Interactive,Sports,0.03,,,0.03,,13-דצמ-07,2007
Madden NFL 07,GBA,EA Sports,Sports,0.03,0.02,0.01,,,22nd Aug 06,2006
River King: Wonderful Journey,PS2,Natsume,Sports,0.03,0.01,0.01,,,28-מרץ-06,2006
Legendary Fishing,PS4,Ubisoft,Sports,0.03,0.02,,,,18-ספט-18,2018
Pitball,PS,Accolade,Sports,0.03,0.01,0.01,,,31-אוק-96,1996
Derby Time 2006,PSP,Sony Computer Entertainment,Sports,0.03,,,0.03,,02nd Mar 06,2006
Bases Loaded '96: Double Header,SAT,Jaleco,Sports,0.02,,,0.02,,01-ינו-95,1995
Virtua Tennis: World Tour (jp sales),PSP,Sega,Sports,0.02,,,0.02,,07-אוק-05,2005
Chuck E. Cheese's Sports Games,Wii,UFO Interactive,Sports,0.02,0.02,,,,01-מרץ-11,2011
Mesaze!! Tsuri Master: Sekai ni Challenge! Hen,Wii,Hudson Soft,Sports,0.02,,,0.02,,24-יול-08,2008
Major Dream: Major DS Dream Baseball,DS,Takara Tomy,Sports,0.02,,,0.02,,31-יול-08,2008
G1 Jockey Wii,Wii,KOEI,Sports,0.02,,0.01,0.02,,29-יונ-07,2007
Toxic Grind,XB,THQ,Sports,0.02,0.02,0,,,27-אוק-02,2002
Pro Fishing Challenge,XB,Atlus,Sports,0.02,0.02,0,,,31-אוג-04,2004
RedCard 20-03,GC,Midway Games,Sports,0.02,0.02,0,,,24-יונ-02,2002
Rugby World Cup 2015,XOne,Big Ben Interactive,Sports,0.02,,0.02,,,04-ספט-15,2015
Evolution Snowboarding,PS2,Konami,Sports,0.02,0.01,0.01,,,26-נוב-02,2002
Ballblazer Champions,PS,LucasArts,Sports,0.02,0.01,0.01,,,31-מרץ-97,1997
Balls of Fury,Wii,DSI Games,Sports,0.02,0.02,0,,,05-אוק-07,2007
SBK: Snowboard Kids,DS,Atlus,Sports,0.02,0.02,0,,,22nd Nov 05,2005
FIFA Soccer 09,PC,Electronic Arts,Sports,0.02,,0.02,,,14-אוק-08,2008
Disney Sports Football,GBA,Konami,Sports,0.02,0.01,0.01,,,05-נוב-02,2002
Casper's Scare School: Spooky Sports Day,Wii,Crave Entertainment,Sports,0.02,0.02,0,,,19-אוק-10,2010
Winter Sports 2011,X360,DTP Entertainment,Sports,0.02,,0.02,,,25-פבר-11,2011
ESPN MLS ExtraTime 2002,GC,Konami,Sports,0.02,0.02,0,,,25-מרץ-02,2002
Backyard Baseball '09,PS2,Atari,Sports,0.02,0.01,0.01,,,10-יונ-08,2008
Virtua Pro Football,PS2,Sega,Sports,0.02,,,0.02,,01-ספט-06,2006
ESPN MLS ExtraTime 2002,XB,Konami,Sports,0.02,0.01,0,,,27-מרץ-02,2002
Winter Blast: 9 Snow & Ice Games,Wii,Destineer,Sports,0.02,0.02,,,,23rd Mar 10,2010
Rugby 06,XB,EA Sports,Sports,0.02,0.01,0,,,14-פבר-06,2006
Super Dodge Ball,NG,Technos Japan Corporation,Sports,0.02,,,0.02,,01-ינו-96,1996
Cabela's Alaskan Adventure,PS2,Activision,Sports,0.02,0.01,0.01,,,19-ספט-06,2006
NHL 09,PC,Electronic Arts,Sports,0.02,,0.02,,,20-אוק-08,2008
Gallop Racer Inbreed,PS2,Tecmo,Sports,0.02,,,0.02,,02nd Nov 06,2006
NHL 2K3,GC,Sega,Sports,0.02,0.01,0,,,11-דצמ-02,2002
Blood Bowl: Legendary Edition,PC,Focus Home Interactive,Sports,0.02,,0.01,,,28-אוק-10,2010
Balls of Fury,DS,DSI Games,Sports,0.02,0.02,0,,,27-ספט-07,2007
NBA 07,PS2,Sony Computer Entertainment,Sports,0.02,0.01,0.01,,,25-ספט-06,2006
World Class Rugby 2: Kokunai Gekitou Hen '93,SNES,Misawa,Sports,0.02,,,0.02,,07-ינו-94,1994
Let's Dance with Mel B,X360,Black Bean Games,Sports,0.02,,0.02,,,24-אפר-12,2012
Dancing on Ice,DS,Ghostlight,Sports,0.02,,0.01,,,25-יונ-10,2010
WTA Tour Tennis,GBA,Konami,Sports,0.02,0.01,0,,,31-מאי-02,2002
Winning Post 7 2013,PSV,Tecmo Koei,Sports,0.02,,,0.02,,20-יונ-13,2013
PDC World Championship Darts 2008,DS,Unknown,Sports,0.02,0.01,,,,,
Crayola Scoot,XOne,Outright Games,Sports,0.02,0.01,,,,16-אוק-18,2018
FIFA Soccer 08,PC,EA Sports,Sports,0.02,,0.01,,,09-אוק-07,2007
Rugby League Live 3,PS3,Tru Blu Entertainment,Sports,0.01,,0.01,,,24-ספט-15,2015
Wiffle Ball Advance,DS,"Destination Software, Inc",Sports,0.01,0.01,,,,12-מרץ-07,2007
Ten Pin Alley 2,GBA,XS Games,Sports,0.01,0.01,0,,,26-אפר-04,2004
Don Bradman Cricket 14,PS3,Tru Blu Entertainment,Sports,0.01,,0.01,,,03rd Apr 14,2014
Fab 5 Soccer,DS,Destineer,Sports,0.01,0.01,,,,11-אפר-08,2008
Major Dream: Major Wii Nagero! Gyroball!!,Wii,Takara Tomy,Sports,0.01,,,0.01,,07-פבר-08,2008
Winning Post 7 Maximum 2008,PS3,KOEI,Sports,0.01,,,0.01,,13-מרץ-08,2008
Football Manager Live,PC,Sega,Sports,0.01,,0.01,,,23rd Jan 09,2009
Sega Golf Club: Miyazato San Kyoudai Naizou,PS3,Sega,Sports,0.01,,,0.01,,11-נוב-06,2006
Family Jockey,Wii,Namco Bandai,Sports,0.01,,,0.01,,06-מרץ-08,2008
Football Manager 2005,PC,Sega,Sports,0.01,,0.01,,,08-דצמ-04,2004
Tiger Woods PGA Tour 2005,PC,EA Sports,Sports,0.01,,0.01,,,20-ספט-04,2004
Surf's Up,GC,Ubisoft,Sports,0.01,0.01,0,,,01-יונ-07,2007
NHL 2K7,XB,2K Sports,Sports,0.01,0.01,0,,,12-ספט-06,2006
Rugby League Live 3,XOne,Tru Blu Entertainment,Sports,0.01,,0.01,,,17-ספט-15,2015
Crayola Scoot,NS,Outright Games,Sports,0.01,0.01,,,,16-אוק-18,2018
ESPN NBA 2Night 2002,XB,Konami,Sports,0.01,0.01,0,,,16-אפר-02,2002
The Cages: Pro Style Batting Practice,Wii,Konami,Sports,0.01,0.01,,,,30-יונ-10,2010
Wade Hixton's Counter Punch,GBA,"Destination Software, Inc",Sports,0.01,0.01,0,,,15-מרץ-04,2004
Winning Post 8 2018,NS,Koei Tecmo,Sports,0.01,,,0.01,,15-מרץ-18,2018
Winning Eleven: Pro Evolution Soccer 2007,PC,Konami,Sports,0.01,,0.01,,,01-יונ-07,2007
Pro Evolution Soccer 2010,PC,Konami,Sports,0.01,,0.01,,,23rd Oct 09,2009
World Snooker Championship 2007,X360,Sega,Sports,0.01,,0.01,,,12-ינו-07,2007
Imagine Figure Skater (JP sales),DS,Ubisoft,Sports,0.01,,,0.01,,04-מרץ-08,2008
Outdoors Unleashed: Africa 3D,3DS,Mastiff,Sports,0.01,0.01,,,,13-דצמ-11,2011
PGA European Tour,N64,Infogrames,Sports,0.01,0.01,,,,15-יונ-00,2000
Summer Athletics,PC,DTP Entertainment,Sports,0.01,,0.01,,,15-אוג-08,2008
Winning Post World 2010,PS2,KOEI,Sports,0.01,,,0.01,,02nd Apr 10,2010
Fit & Fun,Wii,Unknown,Sports,0.01,,0.01,,,17-יונ-11,2011
Ultimate Beach Soccer,XB,DreamCatcher Interactive,Sports,0.01,0.01,0,,,10-נוב-03,2003
Ultimate Beach Soccer,GBA,DreamCatcher Interactive,Sports,0.01,0.01,0,,,03rd Nov 03,2003
Powerplay Tennis,DS,Codemasters,Sports,0.01,0.01,,,,01-פבר-08,2008
NHL 16,X360,EA Sports,Sports,0.01,,0.01,,,15-ספט-15,2015
Power Smash: Live Match!,PS3,Sega,Sports,0.01,,,0.01,,25-מרץ-10,2010
NHL 08,PC,Electronic Arts,Sports,0.01,,0.01,,,11-ספט-07,2007
Winning Post 7 2013,PSP,Tecmo Koei,Sports,0.01,,,0.01,,14-מרץ-13,2013
International Cricket Captain 2009,PC,Empire Interactive,Sports,0.01,,0.01,,,05-מאי-09,2009
NBA 2K13,PSP,2K Sports,Sports,0.01,0,0,,,02nd Oct 12,2012
Backyard Sports Baseball 2007,PS2,Atari,Sports,0.01,0,0,,,05-ספט-06,2006
NCAA College Basketball 2K3,GC,Sega,Sports,0.01,0.01,0,,,02nd Nov 02,2002
Brian Lara International Cricket 2007,X360,Codemasters,Sports,0.01,,0.01,,,23rd Mar 07,2007
Football Manager 2008,X360,Sega,Sports,0.01,,0.01,,,28-מרץ-08,2008
Don Bradman Cricket 14,X360,Tru Blu Entertainment,Sports,0.01,,0.01,,,03rd Apr 14,2014
Tiger Woods PGA Tour 06,PC,EA Sports,Sports,0.01,0.01,0,,,20-ספט-05,2005
Beijing 2008,PC,Sega,Sports,0.01,,0.01,,,04-אוג-08,2008
Derby Time Online,PS3,Sony Computer Entertainment,Sports,0.01,,,0.01,,13-נוב-08,2008
G1 Jockey 4 2008,PS2,KOEI,Sports,0.01,,,0.01,,18-ספט-08,2008
Kodawari Saihai Simulation: Ocha no Ma Pro Yakyuu DS,DS,Now Production,Sports,0.01,,,0.01,,04-יונ-09,2009
AMF Xtreme Bowling,XB,Bethesda Softworks,Sports,0.01,0.01,0,,,28-יונ-06,2006
Championship Manager 2007,X360,Eidos Interactive,Sports,0.01,,0.01,,,30-מרץ-07,2007
Handball 16,X360,Bigben Interactive,Sports,0.01,,0.01,,,27-נוב-15,2015
Madden NFL 08,PC,EA Sports,Sports,0.01,,0.01,,,14-אוג-07,2007
Summer Challenge: Athletics Tournament,PC,PQube,Sports,0.01,,0.01,,,02nd Sep 11,2011
Worms Crazy Golf,PC,Team17 Software,Sports,0.01,,0.01,,,19-אוק-11,2011
Brian Lara 2007 Pressure Play,PSP,Codemasters,Sports,0.01,,0,,,31-אוג-07,2007
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Warzone 2100,PS,Eidos Interactive,Strategy,5.01,2.79,1.89,,,31-מאי-99,1999
Warcraft II: Tides of Darkness,PC,Blizzard Entertainment,Strategy,4.21,1.7,2.27,,,30-אפר-96,1996
Command & Conquer: Red Alert,PC,Virgin Interactive,Strategy,2.85,1.37,1.34,,,01-נוב-96,1996
Halo Wars    Read the review,X360,Microsoft Game Studios,Strategy,2.67,1.58,0.8,0.04,8.4,03rd Mar 09,2009
Theme Hospital,PC,Electronic Arts,Strategy,2.4,2.3,0.1,,,31-מרץ-97,1997
Warcraft: Orcs & Humans,PC,Blizzard Entertainment,Strategy,2.08,0.89,1.08,,,15-ינו-94,1994
Sid Meier's Civilization V    Read the review,PC,2K Games,Strategy,1.7,1,0.53,,8.5,21-ספט-10,2010
Pikmin,GC,Nintendo,Strategy,1.63,0.78,0.25,0.56,,03rd Dec 01,2001
Command & Conquer: Tiberian Sun,PC,Westwood Studios,Strategy,1.55,1.55,0,,,24-אוג-99,1999
LEGO Battles: Ninjago,DS,Warner Bros. Interactive,Strategy,1.48,1.03,0.33,,,12-אפר-11,2011
Pocket Monsters Stadium,N64,Nintendo,Strategy,1.37,,,1.37,,01-אוג-98,1998
LEGO Battles,DS,Warner Bros. Interactive,Strategy,1.29,0.79,0.38,,,10-יונ-09,2009
Pikmin 3    Read the review,WiiU,Nintendo,Strategy,1.23,0.47,0.38,0.29,8.5,04-אוג-13,2013
Spore,PC,Electronic Arts,Strategy,1.16,0.03,1.06,,,07-ספט-08,2008
Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories,GB,Konami,Strategy,1.1,,,1.1,,08-יול-99,1999
Worms Armageddon,PS,Microprose,Strategy,1.06,0.18,0.81,,,30-נוב-99,1999
Fire Emblem: The Blazing Blade,GBA,Nintendo,Strategy,0.97,0.49,0.18,0.29,,03rd Nov 03,2003
Tom Clancy's EndWar,X360,Ubisoft,Strategy,0.91,0.58,0.24,0.01,,04-נוב-08,2008
PokÃ©mon Card GB2: GRdan Sanjou,GB,Nintendo,Strategy,0.89,,,0.89,,28-מרץ-01,2001
Sid Meier's Civilization Revolution,X360,2K Games,Strategy,0.83,0.58,0.17,0,,08-יול-08,2008
Super Robot Taisen Î±,PS,Banpresto,Strategy,0.8,,,0.75,,25-מאי-00,2000
Sid Meier's Civilization Revolution    Read the review,PS3,2K Games,Strategy,0.78,0.49,0.19,0.01,8.7,08-יול-08,2008
Worms: Open Warfare,PSP,THQ,Strategy,0.77,0.11,0.43,,,22nd Mar 06,2006
XCOM: Enemy Unknown,PC,2K Games,Strategy,0.72,0.28,0.37,,,09-אוק-12,2012
Yu-Gi-Oh! The Falsebound Kingdom,GC,Konami,Strategy,0.71,0.49,0.13,0.07,,04-נוב-03,2003
Advance Wars,GBA,Nintendo,Strategy,0.7,0.5,0.19,,,09-ספט-01,2001
Total War: Rome II,PC,Sega,Strategy,0.69,0.12,0.52,,,03rd Sep 13,2013
Napoleon: Total War,PC,Sega,Strategy,0.67,0.02,0.54,,,23rd Feb 10,2010
Thrillville,PS2,LucasArts,Strategy,0.66,0.55,0.02,,,21-נוב-06,2006
Super Robot Taisen Impact,PS2,Banpresto,Strategy,0.65,,,0.65,,28-מרץ-02,2002
Sim Theme Park,PS,Electronic Arts,Strategy,0.63,0.35,0.24,,,24-אוק-99,1999
Battle of Giants: Dragons,DS,Ubisoft,Strategy,0.62,0.3,0.25,,,29-ספט-09,2009
Fire Emblem: Shadow Dragon    Read the review,DS,Nintendo,Strategy,0.61,0.29,0.03,0.27,8.6,16-פבר-09,2009
New Play Control! Pikmin 2,Wii,Nintendo,Strategy,0.61,0.11,0.13,0.34,,10-יונ-12,2012
Front Mission,SNES,Square,Strategy,0.6,,,0.6,,24-פבר-95,1995
Dai-3-Ji Super Robot Taisen Î±: Shuuen no Ginga e,PS2,Banpresto,Strategy,0.59,,,0.59,,28-יול-05,2005
Fire Emblem: Seisen no Keifu,SNES,Nintendo,Strategy,0.58,,,0.58,,14-מאי-96,1996
StarCraft II: Legacy of the Void,PC,Blizzard Entertainment,Strategy,0.57,0.23,0.3,,,10-נוב-15,2015
SD Gundam G Generation Neo,PS2,Bandai,Strategy,0.57,,,0.57,,28-נוב-02,2002
Shin Super Robot Taisen,PS,Banpresto,Strategy,0.55,,,0.52,,27-דצמ-96,1996
Super Robot Taisen F Kanketsuhen,SAT,Banpresto,Strategy,0.55,,,0.55,,23rd Apr 98,1998
Romance of the Three Kingdoms IV: Wall of Fire,SNES,KOEI,Strategy,0.53,,,0.53,,13-ינו-95,1995
Front Mission 3,PS,Square,Strategy,0.52,0.1,0.07,0.31,,29-פבר-00,2000
Dai-4-Ji Super Robot Taisen S,PS,Banpresto,Strategy,0.51,,,0.48,,26-ינו-96,1996
Super Robot Taisen MX,PS2,Banpresto,Strategy,0.5,,,0.5,,27-מאי-04,2004
Fire Emblem: Radiant Dawn,Wii,Nintendo,Strategy,0.49,0.27,0.03,0.17,,05-נוב-07,2007
"Warhammer 40,000: Dawn of War II",PC,THQ,Strategy,0.47,,0.45,,,19-פבר-09,2009
Command & Conquer: Red Alert 3,X360,Bethesda Softworks,Strategy,0.45,0.18,0.23,,,11-נוב-08,2008
Sid Meier's Civilization Revolution    Read the review,DS,2K Games,Strategy,0.45,0.37,0.03,0.02,8.5,08-יול-08,2008
Yu-Gi-Oh! 5D's Tag Force 4,PSP,Konami,Strategy,0.44,0.19,0.07,0.12,,17-נוב-09,2009
Thrillville: Off the Rails,Wii,LucasArts,Strategy,0.44,0.38,0.02,,,09-אוק-07,2007
Command & Conquer 3: Tiberium Wars,X360,Electronic Arts,Strategy,0.42,0.35,0.04,,,08-מאי-07,2007
Yu-Gi-Oh! GX: Tag Force 2,PSP,Konami,Strategy,0.42,0.03,0.19,0.1,,18-ספט-07,2007
Pet in TV,PS,Sony Computer Entertainment,Strategy,0.4,,,0.38,,01-אוג-98,1998
Command & Conquer,PS,Westwood Studios,Strategy,0.4,0.22,0.15,,,28-פבר-97,1997
Combat of Giants: Dinosaurs 3D,3DS,Ubisoft,Strategy,0.39,0.25,0.07,0.05,,22nd Mar 11,2011
SD Gundam G Generation Spirits,PS2,Namco Bandai,Strategy,0.38,,,0.38,,29-נוב-07,2007
SD Gundam G Generation-F,PS,Bandai,Strategy,0.38,,,0.36,,03rd Aug 00,2000
Dai-4-Ji Super Robot Taisen,SNES,Banpresto,Strategy,0.38,,,0.38,,17-מרץ-95,1995
Super Robot Taisen EX,SNES,Banpresto,Strategy,0.37,,,0.37,,25-מרץ-94,1994
Medieval II: Total War Gold Edition,PC,Sega,Strategy,0.36,,0.34,,,05-פבר-08,2008
Super Robot Taisen A,GBA,Banpresto,Strategy,0.36,,,0.35,,21-ספט-01,2001
Command & Conquer: Red Alert 3 Ultimate Edition,PS3,Electronic Arts,Strategy,0.35,0.14,0.16,,,23rd Mar 09,2009
Yu-Gi-Oh! 5D's Tag Force 5,PSP,Konami,Strategy,0.35,0.13,0.05,0.14,,26-אוק-10,2010
Battalion Wars 2,Wii,Nintendo,Strategy,0.34,0.22,0.02,0.08,,29-אוק-07,2007
Iron Storm,SAT,Working Designs,Strategy,0.34,,,0.34,,01-ינו-96,1996
The Eye of Judgment    Read the review,PS3,Sony Computer Entertainment,Strategy,0.34,0.28,0,0.02,6.7,24-אוק-07,2007
"Warhammer 40,000: Squad Command",PSP,THQ,Strategy,0.33,0.11,0.14,,,12-נוב-07,2007
Dragon Quest Monsters: Battle Road Victory,Wii,Square Enix,Strategy,0.32,,,0.32,,15-יול-10,2010
Kingdom Under Fire: The Crusaders,XB,Microsoft,Strategy,0.32,0.24,0.07,,,12-אוק-04,2004
WarCraft II: The Dark Saga,PS,Electronic Arts,Strategy,0.31,0.18,0.12,,,31-אוג-97,1997
SD Gundam G Generation Wars,PS2,Bandai,Strategy,0.31,,,0.31,,06-אוג-09,2009
XCOM 2,PC,2K Games,Strategy,0.31,0.12,0.16,,,30-נוב-15,2015
Yu-Gi-Oh! 5D's World Championship 2010 Reverse of Arcadia,DS,Konami,Strategy,0.31,0.18,0.02,0.09,,23rd Feb 10,2010
XCOM 2,PS4,2K Games,Strategy,0.31,0.16,0.1,,,27-ספט-16,2016
Super Robot Taisen W,DS,Banpresto,Strategy,0.3,,,0.3,,01-מרץ-07,2007
Romance of the Three Kingdoms VIII,PS2,KOEI,Strategy,0.3,0.05,0.04,0.19,,13-אוג-03,2003
Dragon Force,SAT,Working Designs,Strategy,0.3,,,0.3,,30-נוב-96,1996
Little King's Story    Read the review,Wii,Xseed Games,Strategy,0.29,0.14,0.11,0.02,8.8,21-יול-09,2009
Zoo Tycoon 2 DS,DS,THQ,Strategy,0.29,0.24,0.03,,,04-פבר-08,2008
Dynasty Tactics,PS2,KOEI,Strategy,0.29,0.06,0.05,0.16,,17-ספט-02,2002
Culdcept,3DS,NIS America,Strategy,0.29,0.04,0.01,0.23,,03rd Oct 17,2017
Yu-Gi-Oh! World Championship 2008,DS,Konami,Strategy,0.28,0.13,0.02,0.12,,04-דצמ-07,2007
Civilization II,PS,Activision,Strategy,0.28,0.15,0.11,,,20-ינו-98,1998
Command & Conquer,N64,Nintendo,Strategy,0.27,0.22,0.05,,,31-מאי-99,1999
Plants vs. Zombies,X360,PopCap Games,Strategy,0.27,0.24,,,,28-ספט-10,2010
Duel Masters,PS2,Atari,Strategy,0.27,0.13,0.1,,,02nd Nov 04,2004
Total War: Attila,PC,Sega,Strategy,0.26,0.11,0.14,,,17-פבר-15,2015
R.U.S.E.,PC,Ubisoft,Strategy,0.26,0.04,0.19,,,07-ספט-10,2010
SD Gundam G Generation: Cross Drive,DS,Namco Bandai,Strategy,0.26,,,0.26,,09-אוג-07,2007
Fire Emblem: Thracia 776,SNES,Nintendo,Strategy,0.26,,,0.26,,01-ספט-99,1999
Romance of the Three Kingdoms II,SNES,KOEI,Strategy,0.25,,,0.25,,01-מאי-92,1992
Sid Meier's Civilization VI,NS,2K Games,Strategy,0.25,0.12,0.11,0.01,,16-נוב-18,2018
Dune 2000,PS,Electronic Arts,Strategy,0.25,0.14,0.09,,,11-פבר-00,2000
Command & Conquer 3: Kane's Wrath,X360,Electronic Arts,Strategy,0.24,0.16,0.06,,,23rd Jun 08,2008
Anno 2205,PC,Ubisoft,Strategy,0.23,0.04,0.17,,,03rd Nov 15,2015
Yu-Gi-Oh! GX: Tag Force 3,PSP,Konami,Strategy,0.23,,0.03,0.18,,28-נוב-08,2008
Age of Empires: The Age of Kings,DS,Majesco,Strategy,0.22,0.18,0.02,,,14-פבר-06,2006
Worms: Battle Islands,Wii,THQ,Strategy,0.22,0.1,0.1,,,23rd Nov 10,2010
Kartia: The Word of Fate,PS,Atlus,Strategy,0.22,0.05,0.03,0.12,,31-יול-98,1998
Warzone 2100,PS,Eidos Interactive,Strategy,5.01,2.79,1.89,,,31-מאי-99,1999
Warcraft II: Tides of Darkness,PC,Blizzard Entertainment,Strategy,4.21,1.7,2.27,,,30-אפר-96,1996
Command & Conquer: Red Alert,PC,Virgin Interactive,Strategy,2.85,1.37,1.34,,,01-נוב-96,1996
Halo Wars    Read the review,X360,Microsoft Game Studios,Strategy,2.67,1.58,0.8,0.04,8.4,03rd Mar 09,2009
Theme Hospital,PC,Electronic Arts,Strategy,2.4,2.3,0.1,,,31-מרץ-97,1997
Warcraft: Orcs & Humans,PC,Blizzard Entertainment,Strategy,2.08,0.89,1.08,,,15-ינו-94,1994
Sid Meier's Civilization V    Read the review,PC,2K Games,Strategy,1.7,1,0.53,,8.5,21-ספט-10,2010
Pikmin,GC,Nintendo,Strategy,1.63,0.78,0.25,0.56,,03rd Dec 01,2001
Command & Conquer: Tiberian Sun,PC,Westwood Studios,Strategy,1.55,1.55,0,,,24-אוג-99,1999
LEGO Battles: Ninjago,DS,Warner Bros. Interactive,Strategy,1.48,1.03,0.33,,,12-אפר-11,2011
Pocket Monsters Stadium,N64,Nintendo,Strategy,1.37,,,1.37,,01-אוג-98,1998
LEGO Battles,DS,Warner Bros. Interactive,Strategy,1.29,0.79,0.38,,,10-יונ-09,2009
Pikmin 3    Read the review,WiiU,Nintendo,Strategy,1.23,0.47,0.38,0.29,8.5,04-אוג-13,2013
Spore,PC,Electronic Arts,Strategy,1.16,0.03,1.06,,,07-ספט-08,2008
Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories,GB,Konami,Strategy,1.1,,,1.1,,08-יול-99,1999
Worms Armageddon,PS,Microprose,Strategy,1.06,0.18,0.81,,,30-נוב-99,1999
Fire Emblem: The Blazing Blade,GBA,Nintendo,Strategy,0.97,0.49,0.18,0.29,,03rd Nov 03,2003
Tom Clancy's EndWar,X360,Ubisoft,Strategy,0.91,0.58,0.24,0.01,,04-נוב-08,2008
